,Station1,Station1_Lat,Station1_Lon,Station2,Station2_Lat,Station2_Lon,velocity_period_5.0,velocity_period_6.0
39,UW.GLK,46.557499,-121.610733,UW.RATT,47.42546,-121.80254,,
40,CC.SEP,46.19978,-122.190857,UW.TDL,46.35067,-122.21704,,
41,UW.SOS,46.243858,-122.137871,XD.MD05,46.523159,-122.278168,2.680512582781457,
42,XD.MG05,46.305882,-122.341927,XD.MI09,46.22937,-121.834473,,2.481974814264487
43,XU.N100,47.290901,-121.788101,XU.S100,46.980099,-121.108398,2.149435975915705,2.47849860724234
44,XD.ME06,46.463291,-122.196968,YH.MF00,46.348202,-122.241699,,
45,UW.MOX,46.577004,-120.299609,UW.WPW,46.698639,-121.537338,3.106419446441409,2.9292260333127698
46,CC.TABR,46.80435,-121.84948,UW.YELM,46.94016,-122.59081,,
47,CC.ARAT,46.789,-121.853,UW.HSR,46.17428,-122.18065,1.8406082047421906,1.9324183568168287
48,UW.SP2,47.55629,-122.249229,XU.E060,46.626499,-121.264503,2.7895410440122825,
49,CC.ELBE,46.76645,-122.19329,UW.NAC,46.733009,-120.824852,1.9335442387105368,2.15066047697069
50,UW.ETW,47.60451,-120.33265,UW.NAC,46.733009,-120.824852,,
51,UW.HTW,47.80377,-121.76887,XU.S070,46.980499,-122.243896,,
52,XU.N100,47.290901,-121.788101,YW.FACF,46.3316,-122.776199,,
53,XD.MG10,46.344719,-121.658089,XD.MJ02,46.138771,-122.701202,2.070273269062226,2.2808413525498894
54,CC.VALT,46.214218,-122.189247,UW.TOLE,46.452694,-122.845399,2.994637940140845,2.9802995587953194
55,TA.D04E,47.1786,-122.7715,UW.WPW,46.698639,-121.537338,2.406985907255257,2.712157617728532
56,UW.COWS,47.6656,-121.93075,UW.MOX,46.577004,-120.299609,,
57,XD.MH03,46.268421,-122.594116,XD.MJ03,46.1591,-122.564957,,
58,CC.VOIT,46.96636,-121.98328,UW.GSM,47.20388,-121.796043,,
59,XD.MH09,46.297668,-121.801033,XD.MJ07,46.17878,-122.055779,2.279524025385313,
60,CC.PARA,46.786441,-121.742195,CC.STYX,46.963747,-122.080535,,
61,XU.S080,47.004002,-121.988098,XU.S090,46.989601,-121.5355,2.0085045454545454,
62,XU.N085,47.068699,-122.383598,YW.FACC,47.400902,-122.579498,,
63,XU.BD11,47.305199,-121.965698,YW.FACD,46.6619,-122.852097,,
64,UW.TOLT,47.6947,-121.6895,XD.MI08,46.253849,-121.97448,,
65,UW.ELL,46.909512,-120.567513,UW.TBM,47.16985,-120.59918,,
66,CC.CRBN,46.988155,-121.961026,CC.KAUT,46.730263,-121.857381,,
67,XD.MD12,46.47694,-121.220673,XD.MJ09,46.184181,-121.92144,3.395798954339491,3.321246908315565
68,UW.LON,46.750599,-121.809601,XU.S100,46.980099,-121.108398,2.2357541950113378,
69,UW.LTY,47.25451,-120.66636,XU.E030,47.4473,-121.7798,2.874319564250778,2.9550475211918825
70,CC.GNOB,46.79414,-121.91438,CC.PR02,46.918303,-122.048695,,
71,UW.TOLT,47.6947,-121.6895,YH.MF12,46.365799,-122.2202,,
72,XD.MJ03,46.1591,-122.564957,XD.MK07,46.152699,-122.116768,,
73,XU.N080,47.164501,-122.551697,XU.S070,46.980499,-122.243896,,
74,UW.SHW,46.19364,-122.23492,XD.MI07,46.24823,-122.07328,,
75,CC.WOW,46.78003,-121.8851,UW.FL2,46.19622,-122.351486,,
76,XU.E060,46.626499,-121.264503,XU.S060,46.9967,-122.518402,,
77,CC.STD,46.23749,-122.22421,XD.ME02,46.439159,-122.707336,1.9734263201320132,2.295609495603887
78,CC.PANH,46.859032,-121.642592,XD.MD09,46.50288,-121.706711,,
79,CC.VALT,46.214218,-122.189247,UW.ASR,46.15259,-121.60164,,
80,CC.OBSR,46.899719,-121.815331,UW.KNGST,47.80272,-122.51469,2.87031027486911,
81,UW.TDL,46.35067,-122.21704,XD.ME08,46.461948,-121.865639,,
82,TA.E05A,46.560501,-121.760803,XU.BD11,47.305199,-121.965698,,
83,UW.LON,46.750599,-121.809601,YW.FACF,46.3316,-122.776199,2.750048989298454,
84,XU.S060,46.9967,-122.518402,XU.S090,46.989601,-121.5355,,
85,CC.SWF2,46.178349,-122.216766,YH.MF00,46.348202,-122.241699,,
86,CC.MAR,46.28532,-122.29667,CC.REM,46.2002,-122.1855,,
87,UW.FL2,46.19622,-122.351486,XD.MF05,46.390369,-122.386757,,
88,CC.TABR,46.80435,-121.84948,UW.TBLMT,47.1731,-120.59827,2.1998474768713203,2.7021010899182563
89,XU.E070,46.509201,-122.453903,XU.N100,47.290901,-121.788101,1.694622216772928,1.8256562998405104
90,XD.MB07,46.623779,-122.042389,XD.ME04,46.450611,-122.351936,2.9193976439790577,
91,UW.MEW,47.20184,-122.6473,XU.BD11,47.305199,-121.965698,,1.9096010335917313
92,UW.LCW,46.67049,-122.702011,XD.MF09,46.389938,-121.861,,
93,UW.EDM,46.19717,-122.15121,YH.MF64,46.329498,-122.295197,,
94,CC.STD,46.23749,-122.22421,UW.PUPY,46.49542,-122.14613,,
95,CC.TABR,46.80435,-121.84948,UW.LOKMT,47.14963,-120.7894,,
96,XD.MG06,46.35014,-122.217453,XD.MH07,46.279812,-122.082024,,
97,UW.TBM,47.16985,-120.59918,XU.N120,47.216499,-121.481903,1.6575036269430052,
98,CC.PR04,46.929773,-121.988592,UW.HTW,47.80377,-121.76887,,
99,XD.ME02,46.439159,-122.707336,XD.MI08,46.253849,-121.97448,1.8785539746365605,2.0369931205967675
100,CC.CARB,46.98832,-122.00541,CC.JRO,46.27527,-122.21826,3.717887440381558,3.5538000768639506
101,XD.MC06,46.552021,-122.157204,XD.MC08,46.553349,-121.963219,,
102,CC.FLAT,46.18951,-122.35646,CC.HOA,46.24178,-122.19183,,
103,UW.FL2,46.19622,-122.351486,UW.STOR,47.188099,-121.9888,2.1925703201302227,2.578174105930285
104,CC.PR03,46.903433,-122.032691,CC.SWF2,46.178349,-122.216766,2.0272429767198537,2.22412995930824
105,UW.ELK,46.30597,-122.34167,UW.SOS,46.243858,-122.137871,,
106,TA.D04E,47.1786,-122.7715,XD.ME06,46.463291,-122.196968,,
107,UW.TDL,46.35067,-122.21704,UW.WATCH,46.5707,-121.98712,,
108,UW.TDL,46.35067,-122.21704,XD.MK07,46.152699,-122.116768,,
109,CC.GTWY,46.740208,-121.916966,CC.PR04,46.929773,-121.988592,,
110,XD.MG05,46.305882,-122.341927,XD.MI10,46.21928,-121.67823,,
111,XD.MB07,46.623779,-122.042389,XD.MK12,46.113701,-121.363876,2.981664772727273,
112,UW.CINE,46.5566,-122.5673,UW.PUPY,46.49542,-122.14613,,
113,CC.CARB,46.98832,-122.00541,UW.FMW,46.941914,-121.671465,2.3234359605911328,
114,UW.CDF,46.11712,-122.04625,XU.E070,46.509201,-122.453903,2.6676508709016393,
115,UW.LO2,46.750599,-121.809601,XU.S060,46.9967,-122.518402,,2.9319734024179622
116,UW.GHW,47.041489,-122.273727,XD.MI05,46.231098,-122.292122,,
117,UW.TOUT,46.30318,-122.56306,UW.WATCH,46.5707,-121.98712,2.255806896551724,2.660828957138036
118,XU.N130,47.247002,-121.047997,XU.S070,46.980499,-122.243896,,
119,UW.MOX,46.577004,-120.299609,UW.RCM,46.83557,-121.73318,2.508086732039223,2.9996118468146022
120,CC.SUG,46.215549,-122.176262,XD.MG05,46.305882,-122.341927,,
121,UW.TOLE,46.452694,-122.845399,UW.WPEQ,46.613279,-121.404485,,
122,CC.CRBN,46.988155,-121.961026,UW.YELM,46.94016,-122.59081,2.582592078071183,2.6276250886974153
123,UW.RVW,46.14975,-122.742996,YH.MF68,46.3088,-122.337502,2.754005769230769,
124,TA.D04E,47.1786,-122.7715,TA.E04D,46.556599,-122.567299,2.384375149778588,2.9097339622641507
125,UW.SHW,46.19364,-122.23492,UW.TOLE,46.452694,-122.845399,,
126,CC.STD,46.23749,-122.22421,XD.MI10,46.21928,-121.67823,,
127,CC.GNOB,46.79414,-121.91438,UW.MORSE,47.68901,-122.51448,2.411539817150063,2.6748472432432435
128,UW.ASR,46.15259,-121.60164,XD.MF07,46.425629,-122.002274,2.6900202601716026,2.8513293842034804
129,XU.N085,47.068699,-122.383598,XU.N120,47.216499,-121.481903,,
130,CC.PANH,46.859032,-121.642592,YH.MF85,46.3932,-122.280296,,
131,CC.VALT,46.214218,-122.189247,XD.MA05,46.754669,-122.226189,,
132,XD.MH03,46.268421,-122.594116,XD.MH07,46.279812,-122.082024,2.573249204152249,2.8270678204752127
133,CC.LOO,46.22375,-122.18439,UW.LCW2,46.66293,-122.6973,,
134,CC.COPP,46.79798,-121.82875,CC.USFR,46.215333,-122.232778,2.772408163265306,2.700293826047769
135,CC.TAVI,46.7957,-121.88423,CC.USFR,46.215333,-122.232778,2.0368530831099196,2.0899817436544224
136,CC.PR02,46.918303,-122.048695,UW.ELL,46.909512,-120.567513,,
137,UW.STOR,47.188099,-121.9888,XD.MF07,46.425629,-122.002274,,
138,UW.KNGST,47.80272,-122.51469,UW.SLF,47.76058,-120.52946,2.5961764135702747,2.7472382063245204
139,UW.ELK,46.30597,-122.34167,UW.TRW,46.292068,-120.543121,,
140,UW.ELK,46.30597,-122.34167,UW.JUN,46.14706,-122.152428,,
141,CC.MAR,46.28532,-122.29667,CC.TAVI,46.7957,-121.88423,,
142,CC.OPCH,46.731288,-121.5713,CC.PANH,46.859032,-121.642592,,
143,UW.HSR,46.17428,-122.18065,UW.TOUT,46.30318,-122.56306,2.169440796503157,2.3130639751552793
144,UW.GLK,46.557499,-121.610733,XD.MD05,46.523159,-122.278168,2.009538085827216,2.3913003797949104
145,UW.HSR,46.17428,-122.18065,XD.MH07,46.279812,-122.082024,,
146,XD.ME08,46.461948,-121.865639,XD.MK11,46.152538,-121.601936,,
147,CC.STD,46.23749,-122.22421,XD.MG06,46.35014,-122.217453,,
148,UW.TRW,46.292068,-120.543121,XD.ME06,46.463291,-122.196968,,
149,UW.GMW,47.5488,-122.78546,XD.ME06,46.463291,-122.196968,1.7081435684647304,1.7974438567941415
150,CC.STYX,46.963747,-122.080535,UW.RER,46.81858,-121.8425,1.890947112740605,1.9398706378088488
151,XD.MB05,46.620869,-122.281021,XD.MF07,46.425629,-122.002274,,
152,CC.PR02,46.918303,-122.048695,UW.RCS,46.870831,-121.732307,,
153,XD.ME06,46.463291,-122.196968,XD.ME08,46.461948,-121.865639,,
154,CC.SEP,46.19978,-122.190857,XD.MH03,46.268421,-122.594116,,
155,UW.LACKA,46.85162,-122.48621,UW.MEW,47.20184,-122.6473,,
156,UW.TWW,47.13801,-120.86952,XU.N120,47.216499,-121.481903,2.331447800925926,2.6202009095567513
157,UW.RER,46.81858,-121.8425,XU.S065,46.866798,-122.3806,,
158,XD.MH07,46.279812,-122.082024,XD.MJ09,46.184181,-121.92144,,
159,UW.HSR,46.17428,-122.18065,XD.MJ02,46.138771,-122.701202,,
160,UW.RER,46.81858,-121.8425,UW.YELM,46.94016,-122.59081,1.8714614554579674,
161,UW.EDM,46.19717,-122.15121,XD.MF07,46.425629,-122.002274,2.282492417302799,
162,CC.GNOB,46.79414,-121.91438,CC.PR03,46.903433,-122.032691,,
163,UW.BDGR,46.85763,-120.29764,UW.MORSE,47.68901,-122.51448,1.717368820994908,1.9087990326481257
164,UW.TOLT,47.6947,-121.6895,XD.MI09,46.22937,-121.834473,,
165,CC.ELBE,46.76645,-122.19329,UW.TOUT,46.30318,-122.56306,1.7626023084025855,2.0149692443399
166,CC.ARAT,46.789,-121.853,UW.CINE,46.5566,-122.5673,1.8024080779944291,1.9392381038784305
167,UW.TWW,47.13801,-120.86952,XU.S080,47.004002,-121.988098,2.0223238832853023,2.128701227179759
168,XD.ME02,46.439159,-122.707336,XD.MI10,46.21928,-121.67823,1.9269415514131087,2.0826621901474742
169,CC.NFT,46.27,-122.25611,CC.TRON,46.9977,-122.1753,,
170,CC.JRO,46.27527,-122.21826,UW.JUN,46.14706,-122.152428,,
171,CC.GTWY,46.740208,-121.916966,UW.MAPLE,47.29191,-122.67061,,
172,UW.LTY,47.25451,-120.66636,XU.E060,46.626499,-121.264503,,
173,TA.C05A,47.694698,-121.689499,XU.BD11,47.305199,-121.965698,,
174,CC.TAVI,46.7957,-121.88423,UW.RATT,47.42546,-121.80254,,
175,CC.REM,46.2002,-122.1855,UW.ASR2,46.139699,-121.597405,2.5307741721854304,2.8742701360544216
176,CC.STD,46.23749,-122.22421,XD.ME03,46.452068,-122.576469,,
177,UW.ETW,47.60451,-120.33265,UW.TWW,47.13801,-120.86952,1.948388852637303,2.17922948581182
178,CC.OBSR,46.899719,-121.815331,UW.COWL,46.48204,-122.66461,2.05831328033246,
179,UW.FL2,46.19622,-122.351486,UW.LTY,47.25451,-120.66636,2.2631754622496145,2.6081655313351497
180,XD.MC06,46.552021,-122.157204,XD.MK12,46.113701,-121.363876,1.682975627830383,1.8212845435078842
181,XD.MC06,46.552021,-122.157204,XD.ME04,46.450611,-122.351936,,
182,UW.SHW,46.19364,-122.23492,XD.MG10,46.344719,-121.658089,2.2503189477426235,2.5563228989976867
183,UW.MOX,46.577004,-120.299609,XD.MK07,46.152699,-122.116768,,
184,XD.MG05,46.305882,-122.341927,XD.MI08,46.253849,-121.97448,2.604440465116279,
185,CC.MAR,46.28532,-122.29667,CC.SIFT,46.86683,-121.95329,3.173834565093803,
186,UW.RVW,46.14975,-122.742996,YH.MF21,46.354801,-122.225197,2.14596783461808,
187,UW.ELW,47.494099,-121.872673,XU.N120,47.216499,-121.481903,,
188,UW.PNLK,47.58162,-122.03483,XU.S100,46.980099,-121.108398,,
189,XD.MF07,46.425629,-122.002274,XD.MH07,46.279812,-122.082024,,
190,XD.ME02,46.439159,-122.707336,XD.MG06,46.35014,-122.217453,2.164198914631601,2.570548247136411
191,UW.BDGR,46.85763,-120.29764,UW.ELL,46.909512,-120.567513,,
192,UW.ASR,46.15259,-121.60164,UW.CDF,46.11712,-122.04625,,
193,UW.NAC,46.733009,-120.824852,XD.MI04,46.195938,-122.410149,2.4398935828877004,
194,XD.MH09,46.297668,-121.801033,XD.MJ06,46.167049,-122.26062,,
195,CC.ELBE,46.76645,-122.19329,CC.RUSH,46.90305,-121.94419,2.420642071197411,
196,CC.TRON,46.9977,-122.1753,UW.ETW,47.60451,-120.33265,1.666873821989529,1.801451796778191
197,CC.ARAT,46.789,-121.853,CC.ELBE,46.76645,-122.19329,,
198,UW.SP2,47.55629,-122.249229,XU.E030,47.4473,-121.7798,1.7255133674071161,2.046583582089552
199,CC.UNFR,46.27251,-122.291983,UW.TOUT,46.30318,-122.56306,,
200,XD.MH03,46.268421,-122.594116,XD.MJ02,46.138771,-122.701202,,
201,UW.ELW,47.494099,-121.872673,UW.HTW,47.80377,-121.76887,,
202,XU.N085,47.068699,-122.383598,XU.S080,47.004002,-121.988098,,
203,XD.MD09,46.50288,-121.706711,XD.MK11,46.152538,-121.601936,3.068003622159091,
204,UW.HSR,46.17428,-122.18065,YH.MF72,46.361099,-122.263901,,
205,TA.D04A,47.110901,-122.803497,XU.S070,46.980499,-122.243896,3.048888957055215,3.2782210898082744
206,UW.COWL,46.48204,-122.66461,UW.TOUT,46.30318,-122.56306,,
207,CC.PANH,46.859032,-121.642592,XD.MH03,46.268421,-122.594116,2.5987042105263156,2.9399719823788546
208,CC.STD,46.23749,-122.22421,XD.MI08,46.253849,-121.97448,,
209,CC.STD,46.23749,-122.22421,YH.MF12,46.365799,-122.2202,,
210,CC.PR02,46.918303,-122.048695,CC.SEP,46.19978,-122.190857,2.1270023255813952,2.3592894887995404
211,CC.GTWY,46.740208,-121.916966,CC.VOIT,46.96636,-121.98328,,
212,UW.TOLT,47.6947,-121.6895,XD.ME02,46.439159,-122.707336,,
213,UW.TBM,47.16985,-120.59918,UW.TWW,47.13801,-120.86952,,
214,UW.ELL,46.909512,-120.567513,XD.MD05,46.523159,-122.278168,,
215,UW.ASR,46.15259,-121.60164,YH.MF64,46.329498,-122.295197,,2.504795769230769
216,CC.PR03,46.903433,-122.032691,UW.LTY,47.25451,-120.66636,,
217,UW.HSR,46.17428,-122.18065,XD.MF09,46.389938,-121.861,,
218,UW.RATT,47.42546,-121.80254,XD.MH07,46.279812,-122.082024,,
219,CC.FLAT,46.18951,-122.35646,UW.COWS,47.6656,-121.93075,,2.086011645731318
220,UW.RATT,47.42546,-121.80254,UW.TOUT,46.30318,-122.56306,,
221,CC.SIFT,46.86683,-121.95329,UW.LCW2,46.66293,-122.6973,3.543017923036373,3.520003044108511
222,CC.PARA,46.786441,-121.742195,UW.PUPY,46.49542,-122.14613,,
223,CC.SEP,46.19978,-122.190857,YH.MF85,46.3932,-122.280296,,
224,UW.TRW,46.292068,-120.543121,XU.N130,47.247002,-121.047997,,
225,CC.CARB,46.98832,-122.00541,UW.LCW2,46.66293,-122.6973,,
226,UW.LO2,46.750599,-121.809601,XU.E050,46.768902,-122.091599,,
227,TA.D05A,47.188099,-121.9888,UW.SLF,47.76058,-120.52946,,
228,UW.MEW,47.20184,-122.6473,XU.E060,46.626499,-121.264503,2.5823814259881166,2.7871265589320218
229,UW.ETW,47.60451,-120.33265,UW.WATCH,46.5707,-121.98712,2.444481333333333,
230,UW.STAR,46.850849,-121.792953,XD.MH09,46.297668,-121.801033,,
231,UW.STOR,47.188099,-121.9888,YH.MF64,46.329498,-122.295197,2.682717255862793,
232,CC.OPCH,46.731288,-121.5713,UW.ASR2,46.139699,-121.597405,,
233,CC.SIFT,46.86683,-121.95329,UW.CDF,46.11712,-122.04625,2.3196738023952097,2.7141070210631897
234,CC.PR05,46.841723,-121.948863,UW.ELK,46.30597,-122.34167,,
235,UW.FMW,46.941914,-121.671465,UW.MORSE,47.68901,-122.51448,2.920508351316357,3.0524627383015597
236,CC.REM,46.2002,-122.1855,UW.FL2,46.19622,-122.351486,,
237,CC.PR01,46.910103,-122.037586,UW.WPEQ,46.613279,-121.404485,1.723344399185336,1.9958912716574042
238,UW.ETW,47.60451,-120.33265,UW.MAPLE,47.29191,-122.67061,,
239,CC.CARB,46.98832,-122.00541,CC.ELBE,46.76645,-122.19329,2.4828764145954523,
240,UW.CINE,46.5566,-122.5673,UW.SLF,47.76058,-120.52946,,
241,UW.MEW,47.20184,-122.6473,UW.WATCH,46.5707,-121.98712,,
242,UW.HTW,47.80377,-121.76887,UW.TOLT,47.6947,-121.6895,,
243,TA.E06A,46.543301,-120.979103,UW.RCS,46.870831,-121.732307,,
244,UW.WPW,46.698639,-121.537338,XD.MG05,46.305882,-122.341927,2.2975052141527,2.619879084588644
245,UW.ELL,46.909512,-120.567513,XU.N090,47.185799,-122.195297,,1.516702908545727
246,CC.UNFR,46.27251,-122.291983,UW.WPEQ,46.613279,-121.404485,,
247,CC.ELBE,46.76645,-122.19329,CC.GTWY,46.740208,-121.916966,,
248,CC.SWF2,46.178349,-122.216766,UW.RER,46.81858,-121.8425,,
249,CC.ELBE,46.76645,-122.19329,CC.MILD,46.8081,-121.77568,,
250,XD.MA05,46.754669,-122.226189,XD.MI05,46.231098,-122.292122,2.6590581552305963,
251,CC.PANH,46.859032,-121.642592,UW.SLF,47.76058,-120.52946,1.7336045938029907,1.9384610395860908
252,CC.SWF2,46.178349,-122.216766,UW.KOS,46.462799,-122.196022,,
253,UW.FL2,46.19622,-122.351486,UW.LON,46.750599,-121.809601,2.4276368421052634,2.697017734553776
254,XD.MI10,46.21928,-121.67823,XD.MJ09,46.184181,-121.92144,,
255,UW.LO2,46.750599,-121.809601,XD.ME04,46.450611,-122.351936,1.853413491246138,2.149108478183753
256,CC.PR04,46.929773,-121.988592,UW.COWS,47.6656,-121.93075,,
257,CC.VALT,46.214218,-122.189247,UW.RVW,46.14975,-122.742996,,
258,CC.CARB,46.98832,-122.00541,CC.TABR,46.80435,-121.84948,,
259,CC.STD,46.23749,-122.22421,XD.MG07,46.352852,-122.031013,,
260,CC.GNOB,46.79414,-121.91438,CC.SWF2,46.178349,-122.216766,,
261,XD.ME08,46.461948,-121.865639,XD.MK10,46.144669,-121.771332,2.764925809935205,
262,CC.TRON,46.9977,-122.1753,UW.CDF,46.11712,-122.04625,2.713515424610052,
263,TA.C05A,47.694698,-121.689499,UW.ETW,47.60451,-120.33265,2.1093402491736586,2.43681973133671
264,TA.E05A,46.560501,-121.760803,XU.E060,46.626499,-121.264503,,
265,UW.SP2,47.55629,-122.249229,YH.MF75,46.373798,-122.298798,,
266,XD.MD09,46.50288,-121.706711,XD.MK08,46.117378,-122.046066,2.4178597806215723,2.5885637638807713
267,XD.MJ07,46.17878,-122.055779,YH.MF42,46.326698,-122.238403,,
268,UW.KOS,46.462799,-122.196022,XD.MK07,46.152699,-122.116768,,
269,XD.ME04,46.450611,-122.351936,XD.MJ01,46.193741,-122.811256,2.260592980382888,2.496879363057325
270,UW.RCS,46.870831,-121.732307,XD.ME06,46.463291,-122.196968,,
271,UW.GMW,47.5488,-122.78546,XD.MK11,46.152538,-121.601936,2.7239896676463937,2.8345499070556857
272,UW.COWS,47.6656,-121.93075,UW.TOLE,46.452694,-122.845399,,
273,UW.SP2,47.55629,-122.249229,XU.BD11,47.305199,-121.965698,2.4763014484356893,
274,UW.ELL,46.909512,-120.567513,UW.GRCC,47.31237,-122.180283,1.833587189976988,1.8549909786548529
275,CC.SIFT,46.86683,-121.95329,UW.CINE,46.5566,-122.5673,,
276,CC.KAUT,46.730263,-121.857381,UW.HTW,47.80377,-121.76887,3.037096905393457,
277,UW.TBLMT,47.1731,-120.59827,UW.TOLT,47.6947,-121.6895,2.9311004126547453,2.9292201012855474
278,CC.ELBE,46.76645,-122.19329,UW.WPEQ,46.613279,-121.404485,2.957838054363376,
279,XD.MH04,46.279461,-122.427071,YH.MF00,46.348202,-122.241699,,
280,XD.MG10,46.344719,-121.658089,XD.MH07,46.279812,-122.082024,1.8550361374407582,1.9567003698722258
281,CC.CARB,46.98832,-122.00541,UW.CINE,46.5566,-122.5673,2.4913763421828907,2.730883456886461
282,CC.PR03,46.903433,-122.032691,CC.TAVI,46.7957,-121.88423,,
283,CC.USFR,46.215333,-122.232778,UW.COWL,46.48204,-122.66461,,2.4310279720279726
284,CC.PR01,46.910103,-122.037586,UW.TOUT,46.30318,-122.56306,1.7284582629674308,1.9630572354211664
285,CC.PANH,46.859032,-121.642592,XD.MJ07,46.17878,-122.055779,2.006322691917484,2.3443642582173525
286,UW.RCS,46.870831,-121.732307,XU.S090,46.989601,-121.5355,,
287,CC.REM,46.2002,-122.1855,UW.WATCH,46.5707,-121.98712,2.140542433795712,2.174879516685846
288,CC.SEP,46.19978,-122.190857,XD.MD09,46.50288,-121.706711,2.8556586103847588,3.0443199307958477
289,UW.TOLT,47.6947,-121.6895,XD.MG06,46.35014,-122.217453,2.71890880484562,2.7895065235572902
290,XD.MH04,46.279461,-122.427071,XD.MK07,46.152699,-122.116768,,
291,CC.ARAT,46.789,-121.853,UW.LCW2,46.66293,-122.6973,2.382806948813269,2.6432167115587304
292,CC.PR04,46.929773,-121.988592,CC.UNFR,46.27251,-122.291983,2.7503491773308957,2.8884770258980783
293,UW.COYL,47.69711,-122.78816,UW.KNGST,47.80272,-122.51469,,
294,UW.COYL,47.69711,-122.78816,UW.WPEQ,46.613279,-121.404485,,
295,CC.SIFT,46.86683,-121.95329,UW.ETW,47.60451,-120.33265,2.0834028355387524,2.4926876115305423
296,UW.GHW,47.041489,-122.273727,XD.MI04,46.195938,-122.410149,,
297,UW.RATT,47.42546,-121.80254,UW.WPEQ,46.613279,-121.404485,,
298,UW.VVHS,47.42345,-122.45488,XD.ME06,46.463291,-122.196968,,
299,XD.MI07,46.24823,-122.07328,XD.MJ01,46.193741,-122.811256,,
300,UW.RATT,47.42546,-121.80254,XD.MJ03,46.1591,-122.564957,2.0992558631102165,2.3789365786767225
301,CC.GTWY,46.740208,-121.916966,UW.WATCH,46.5707,-121.98712,,
302,XU.E030,47.4473,-121.7798,XU.S070,46.980499,-122.243896,2.182358824957514,2.7249796680497926
303,UW.ASR,46.15259,-121.60164,XU.E070,46.509201,-122.453903,,
304,CC.PARA,46.786441,-121.742195,CC.VALT,46.214218,-122.189247,1.6706933920704845,1.8055319817956144
